Date,Close,Returns
11/19/2019,1752.790039,0.26001
11/20/2019,1745.530029,-7.26001
11/21/2019,1734.709961,-10.820068
11/22/2019,1745.719971,11.01001
11/25/2019,1773.839966,28.119995
11/26/2019,1796.939941,23.099975
11/27/2019,1818.51001,21.570069
11/29/2019,1800.800049,-17.709961
12/2/2019,1781.599976,-19.200073
12/3/2019,1769.959961,-11.640015
12/4/2019,1760.689941,-9.27002
12/5/2019,1740.47998,-20.209961
12/6/2019,1751.599976,11.119996
12/9/2019,1749.51001,-2.089966
12/10/2019,1739.209961,-10.300049
12/11/2019,1748.719971,9.51001
12/12/2019,1760.329956,11.609985
12/13/2019,1760.939941,0.609985
12/16/2019,1769.209961,8.27002
12/17/2019,1790.660034,21.450073
12/18/2019,1784.030029,-6.630005
12/19/2019,1792.280029,8.25
12/20/2019,1786.5,-5.780029
12/23/2019,1793,6.5
12/24/2019,1789.209961,-3.790039
12/26/2019,1868.77002,79.560059
12/27/2019,1869.800049,1.030029
12/30/2019,1846.890015,-22.910034
12/31/2019,1847.839966,0.949951
1/2/2020,1898.01001,50.170044
1/3/2020,1874.969971,-23.040039
1/6/2020,1902.880005,27.910034
1/7/2020,1906.859985,3.97998
1/8/2020,1891.969971,-14.890014
1/9/2020,1901.050049,9.080078
1/10/2020,1883.160034,-17.890015
1/13/2020,1891.300049,8.140015
1/14/2020,1869.439941,-21.860108
1/15/2020,1862.02002,-7.419921
1/16/2020,1877.939941,15.919921
1/17/2020,1864.719971,-13.21997
1/21/2020,1892,27.280029
1/22/2020,1887.459961,-4.540039
1/23/2020,1884.579956,-2.880005
1/24/2020,1861.640015,-22.939941
1/27/2020,1828.339966,-33.300049
1/28/2020,1853.25,24.910034
1/29/2020,1858,4.75
1/30/2020,1870.680054,12.680054
1/31/2020,2008.719971,138.039917
2/3/2020,2004.199951,-4.52002
2/4/2020,2049.669922,45.469971
2/5/2020,2039.869995,-9.799927
2/6/2020,2050.22998,10.359985
2/7/2020,2079.280029,29.050049
2/10/2020,2133.909912,54.629883
2/11/2020,2150.800049,16.890137
2/12/2020,2160,9.199951
2/13/2020,2149.870117,-10.129883
2/14/2020,2134.870117,-15
2/18/2020,2155.669922,20.799805
2/19/2020,2170.219971,14.550049
2/20/2020,2153.100098,-17.119873
2/21/2020,2095.969971,-57.130127
2/24/2020,2009.290039,-86.679932
2/25/2020,1972.73999,-36.550049
2/26/2020,1979.589966,6.849976
2/27/2020,1884.300049,-95.289917
2/28/2020,1883.75,-0.550049
3/2/2020,1953.949951,70.199951
3/3/2020,1908.98999,-44.959961
3/4/2020,1975.829956,66.839966
3/5/2020,1924.030029,-51.799927
3/6/2020,1901.089966,-22.940063
3/9/2020,1800.609985,-100.479981
3/10/2020,1891.819946,91.209961
3/11/2020,1820.859985,-70.959961
3/12/2020,1676.609985,-144.25
3/13/2020,1785,108.390015
3/16/2020,1689.150024,-95.849976
3/17/2020,1807.839966,118.689942
3/18/2020,1830,22.160034
3/19/2020,1880.930054,50.930054
3/20/2020,1846.089966,-34.840088
3/23/2020,1902.829956,56.73999
3/24/2020,1940.099976,37.27002
3/25/2020,1885.839966,-54.26001
3/26/2020,1955.48999,69.650024
3/27/2020,1900.099976,-55.390014
3/30/2020,1963.949951,63.849975
3/31/2020,1949.719971,-14.22998
4/1/2020,1907.699951,-42.02002
4/2/2020,1918.829956,11.130005
4/3/2020,1906.589966,-12.23999
4/6/2020,1997.589966,91
4/7/2020,2011.599976,14.01001
4/8/2020,2043,31.400024
4/9/2020,2042.76001,-0.23999
4/13/2020,2168.870117,126.110107
4/14/2020,2283.320068,114.449951
4/15/2020,2307.679932,24.359864
4/16/2020,2408.189941,100.510009
4/17/2020,2375,-33.189941
4/20/2020,2393.610107,18.610107
4/21/2020,2328.120117,-65.48999
4/22/2020,2363.48999,35.369873
4/23/2020,2399.449951,35.959961
4/24/2020,2410.219971,10.77002
4/27/2020,2376,-34.219971
4/28/2020,2314.080078,-61.919922
4/29/2020,2372.709961,58.629883
4/30/2020,2474,101.290039
5/1/2020,2286.040039,-187.959961
5/4/2020,2315.98999,29.949951
5/5/2020,2317.800049,1.810059
5/6/2020,2351.26001,33.459961
5/7/2020,2367.610107,16.350097
5/8/2020,2379.610107,12
5/11/2020,2409,29.389893
5/12/2020,2356.949951,-52.050049
5/13/2020,2367.919922,10.969971
5/14/2020,2388.850098,20.930176
5/15/2020,2409.780029,20.929931
5/18/2020,2426.26001,16.479981
5/19/2020,2449.330078,23.070068
5/20/2020,2497.939941,48.609863
5/21/2020,2446.73999,-51.199951
5/22/2020,2436.879883,-9.860107
5/26/2020,2421.860107,-15.019776
5/27/2020,2410.389893,-11.470214
5/28/2020,2401.100098,-9.289795
5/29/2020,2442.370117,41.270019
6/1/2020,2471.040039,28.669922
6/2/2020,2472.409912,1.369873
6/3/2020,2478.399902,5.98999
6/4/2020,2460.600098,-17.799804
6/5/2020,2483,22.399902
6/8/2020,2524.060059,41.060059
6/9/2020,2600.860107,76.800048
6/10/2020,2647.449951,46.589844
6/11/2020,2557.959961,-89.48999
6/12/2020,2545.02002,-12.939941
6/15/2020,2572.679932,27.659912
6/16/2020,2615.27002,42.590088
6/17/2020,2640.97998,25.70996
6/18/2020,2653.97998,13
6/19/2020,2675.01001,21.03003
6/22/2020,2713.820068,38.810058
6/23/2020,2764.409912,50.589844
6/24/2020,2734.399902,-30.01001
6/25/2020,2754.580078,20.180176
6/26/2020,2692.870117,-61.709961
6/29/2020,2680.379883,-12.490234
6/30/2020,2758.820068,78.440185
7/1/2020,2878.699951,119.879883
7/2/2020,2890.300049,11.600098
7/6/2020,3057.040039,166.73999
7/7/2020,3000.120117,-56.919922
7/8/2020,3081.110107,80.98999
7/9/2020,3182.629883,101.519776
7/10/2020,3200,17.370117
7/13/2020,3104,-96
7/14/2020,3084,-20
7/15/2020,3008.870117,-75.129883
7/16/2020,2999.899902,-8.970215
7/17/2020,2961.969971,-37.929931
7/20/2020,3196.840088,234.870117
7/21/2020,3138.290039,-58.550049
7/22/2020,3099.909912,-38.380127
7/23/2020,2986.550049,-113.359863
7/24/2020,3008.909912,22.359863
7/27/2020,3055.209961,46.300049
7/28/2020,3000.330078,-54.879883
7/29/2020,3033.530029,33.199951
7/30/2020,3051.879883,18.349854
7/31/2020,3164.679932,112.800049
8/3/2020,3111.889893,-52.790039
8/4/2020,3138.830078,26.940185
8/5/2020,3205.030029,66.199951
8/6/2020,3225,19.969971
8/7/2020,3167.459961,-57.540039
8/10/2020,3148.159912,-19.300049
8/11/2020,3080.669922,-67.48999
8/12/2020,3162.23999,81.570068
8/13/2020,3161.02002,-1.21997
8/14/2020,3148.02002,-13
8/17/2020,3182.409912,34.389892
8/18/2020,3312.48999,130.080078
8/19/2020,3260.47998,-52.01001
8/20/2020,3297.370117,36.890137
8/21/2020,3284.719971,-12.650146
8/24/2020,3307.459961,22.73999
8/25/2020,3346.48999,39.030029
8/26/2020,3441.850098,95.360108
8/27/2020,3400,-41.850098
8/28/2020,3401.800049,1.800049
8/31/2020,3450.959961,49.159912
9/1/2020,3499.120117,48.160156
9/2/2020,3531.449951,32.329834
9/3/2020,3368,-163.449951
9/4/2020,3294.620117,-73.379883
9/8/2020,3149.840088,-144.780029
9/9/2020,3268.610107,118.770019
9/10/2020,3175.110107,-93.5
9/11/2020,3116.219971,-58.890136
9/14/2020,3102.969971,-13.25
9/15/2020,3156.129883,53.159912
9/16/2020,3078.100098,-78.029785
9/17/2020,3008.72998,-69.370118
9/18/2020,2954.909912,-53.820068
9/21/2020,2960.469971,5.560059
9/22/2020,3128.98999,168.520019
9/23/2020,2999.860107,-129.129883
9/24/2020,3019.790039,19.929932
9/25/2020,3095.129883,75.339844
9/28/2020,3174.050049,78.920166
9/29/2020,3144.879883,-29.170166
9/30/2020,3148.72998,3.850097
10/1/2020,3221.26001,72.53003
10/2/2020,3125,-96.26001
10/5/2020,3199.199951,74.199951
10/6/2020,3099.959961,-99.23999
10/7/2020,3195.689941,95.72998
10/8/2020,3190.550049,-5.139892
10/9/2020,3286.649902,96.099853
10/12/2020,3442.929932,156.28003
10/13/2020,3443.629883,0.699951
10/14/2020,3363.709961,-79.919922
10/15/2020,3338.649902,-25.060059
10/16/2020,3272.709961,-65.939941
10/19/2020,3207.209961,-65.5
10/20/2020,3217.01001,9.800049
10/21/2020,3184.939941,-32.070069
10/22/2020,3176.399902,-8.540039
10/23/2020,3204.399902,28
10/26/2020,3207.040039,2.640137
10/27/2020,3286.330078,79.290039
10/28/2020,3162.780029,-123.550049
10/29/2020,3211.01001,48.229981
10/30/2020,3036.149902,-174.860108
11/2/2020,3004.47998,-31.669922
11/3/2020,3048.409912,43.929932
11/4/2020,3241.159912,192.75
11/5/2020,3322,80.840088
11/6/2020,3311.370117,-10.629883
11/9/2020,3143.73999,-167.630127
11/10/2020,3035.02002,-108.71997
11/11/2020,3137.389893,102.369873
11/12/2020,3110.280029,-27.109864
11/13/2020,3128.810059,18.53003
11/16/2020,3131.060059,2.25
11/17/2020,3135.659912,4.599853
11/18/2020,3105.459961,-30.199951
11/19/2020,3117.02002,11.560059
11/20/2020,3099.399902,-17.620118
11/23/2020,3098.389893,-1.010009
11/24/2020,3118.060059,19.670166
11/25/2020,3185.070068,67.010009
11/27/2020,3195.340088,10.27002
11/30/2020,3168.040039,-27.300049
12/1/2020,3220.080078,52.040039
12/2/2020,3203.530029,-16.550049
12/3/2020,3186.72998,-16.800049
12/4/2020,3162.580078,-24.149902
12/7/2020,3158,-4.580078
12/8/2020,3177.290039,19.290039
12/9/2020,3104.199951,-73.090088
12/10/2020,3101.48999,-2.709961
12/11/2020,3116.419922,14.929932
12/14/2020,3156.969971,40.550049
12/15/2020,3165.120117,8.150146
12/16/2020,3240.959961,75.839844
12/17/2020,3236.080078,-4.879883
12/18/2020,3201.649902,-34.430176
12/21/2020,3206.179932,4.53003
12/22/2020,3206.52002,0.340088
12/23/2020,3185.27002,-21.25
12/24/2020,3172.689941,-12.580079
12/28/2020,3283.959961,111.27002
12/29/2020,3322,38.040039
12/30/2020,3285.850098,-36.149902
12/31/2020,3256.929932,-28.920166
1/4/2021,3186.629883,-70.300049
1/5/2021,3218.51001,31.880127
1/6/2021,3138.379883,-80.130127
1/7/2021,3162.159912,23.780029
1/8/2021,3182.699951,20.540039
1/11/2021,3114.209961,-68.48999
1/12/2021,3120.830078,6.620117
1/13/2021,3165.889893,45.059815
1/14/2021,3127.469971,-38.419922
1/15/2021,3104.25,-23.219971
1/19/2021,3120.76001,16.51001
1/20/2021,3263.379883,142.619873
1/21/2021,3306.98999,43.610107
1/22/2021,3292.22998,-14.76001
1/25/2021,3294,1.77002
1/26/2021,3326.129883,32.129883
1/27/2021,3232.580078,-93.549805
1/28/2021,3237.620117,5.040039
1/29/2021,3206.199951,-31.420166
2/1/2021,3342.879883,136.679932
2/2/2021,3380,37.120117
2/3/2021,3312.530029,-67.469971
2/4/2021,3331,18.469971
2/5/2021,3352.149902,21.149902
2/8/2021,3322.939941,-29.209961
2/9/2021,3305,-17.939941
2/10/2021,3286.580078,-18.419922
2/11/2021,3262.129883,-24.450195
2/12/2021,3277.709961,15.580078
2/16/2021,3268.949951,-8.76001
2/17/2021,3308.639893,39.689942
2/18/2021,3328.22998,19.590087
2/19/2021,3249.899902,-78.330078
2/22/2021,3180.73999,-69.159912
2/23/2021,3194.5,13.76001
2/24/2021,3159.530029,-34.969971
2/25/2021,3057.159912,-102.370117
2/26/2021,3092.929932,35.77002
3/1/2021,3146.139893,53.209961
3/2/2021,3094.530029,-51.609864
3/3/2021,3005,-89.530029
3/4/2021,2977.570068,-27.429932
3/5/2021,3000.459961,22.889893
3/8/2021,2951.949951,-48.51001
3/9/2021,3062.850098,110.900147
3/10/2021,3057.639893,-5.210205
3/11/2021,3113.590088,55.950195
3/12/2021,3089.48999,-24.100098
3/15/2021,3081.679932,-7.810058
3/16/2021,3091.860107,10.180175
3/17/2021,3135.72998,43.869873
3/18/2021,3027.98999,-107.73999
3/19/2021,3074.959961,46.969971
3/22/2021,3110.870117,35.910156
3/23/2021,3137.5,26.629883
3/24/2021,3087.070068,-50.429932
3/25/2021,3046.26001,-40.810058
3/26/2021,3052.030029,5.770019
3/29/2021,3075.72998,23.699951
3/30/2021,3055.290039,-20.439941
3/31/2021,3094.080078,38.790039
4/1/2021,3161,66.919922
4/5/2021,3226.72998,65.72998
4/6/2021,3223.820068,-2.909912
4/7/2021,3279.389893,55.569825
4/8/2021,3299.300049,19.910156
4/9/2021,3372.199951,72.899902
4/12/2021,3379.389893,7.189942
4/13/2021,3400,20.610107
4/14/2021,3333,-67
4/15/2021,3379.090088,46.090088
4/16/2021,3399.439941,20.349853
4/19/2021,3372.01001,-27.429931
4/20/2021,3334.689941,-37.320069
4/21/2021,3362.02002,27.330079
4/22/2021,3309.040039,-52.979981
4/23/2021,3340.879883,31.839844
4/26/2021,3409,68.120117
4/27/2021,3417.429932,8.429932
4/28/2021,3458.5,41.070068
4/29/2021,3471.310059,12.810059
4/30/2021,3467.419922,-3.890137
5/3/2021,3386.48999,-80.929932
5/4/2021,3311.870117,-74.619873
5/5/2021,3270.540039,-41.330078
5/6/2021,3306.370117,35.830078
5/7/2021,3291.610107,-14.76001
5/10/2021,3190.48999,-101.120117
5/11/2021,3223.909912,33.419922
5/12/2021,3151.939941,-71.969971
5/13/2021,3161.469971,9.53003
5/14/2021,3222.899902,61.429931
5/17/2021,3270.389893,47.489991
5/18/2021,3232.280029,-38.109864
5/19/2021,3231.800049,-0.47998
5/20/2021,3247.679932,15.879883
5/21/2021,3203.080078,-44.599854
5/24/2021,3244.98999,41.909912
5/25/2021,3259.050049,14.060059
5/26/2021,3265.159912,6.109863
5/27/2021,3230.110107,-35.049805
5/28/2021,3223.070068,-7.040039
6/1/2021,3218.649902,-4.420166
6/2/2021,3233.98999,15.340088
6/3/2021,3187.01001,-46.97998
6/4/2021,3206.219971,19.209961
6/7/2021,3198.01001,-8.209961
6/8/2021,3264.110107,66.100097
6/9/2021,3281.149902,17.039795
6/10/2021,3349.649902,68.5
6/11/2021,3346.830078,-2.819824
6/14/2021,3383.870117,37.040039
6/15/2021,3383.129883,-0.740234
6/16/2021,3415.25,32.120117
6/17/2021,3489.23999,73.98999
6/18/2021,3486.899902,-2.340088
6/21/2021,3453.959961,-32.939941
6/22/2021,3505.439941,51.47998
6/23/2021,3503.820068,-1.619873
6/24/2021,3449.080078,-54.73999
6/25/2021,3401.459961,-47.620117
6/28/2021,3443.889893,42.429932
6/29/2021,3448.139893,4.25
6/30/2021,3440.159912,-7.979981
7/1/2021,3432.969971,-7.189941
7/2/2021,3510.97998,78.010009
7/6/2021,3675.73999,164.76001
7/7/2021,3696.580078,20.840088
7/8/2021,3731.409912,34.829834
7/9/2021,3719.340088,-12.069824
7/12/2021,3718.550049,-0.790039
7/13/2021,3677.360107,-41.189942
7/14/2021,3681.679932,4.319825
7/15/2021,3631.199951,-50.479981
7/16/2021,3573.629883,-57.570068
7/19/2021,3549.590088,-24.039795
7/20/2021,3573.189941,23.599853
7/21/2021,3585.199951,12.01001
7/22/2021,3638.030029,52.830078
7/23/2021,3656.639893,18.609864
7/26/2021,3699.820068,43.180175
7/27/2021,3626.389893,-73.430175
7/28/2021,3630.320068,3.930175
7/29/2021,3599.919922,-30.400146
7/30/2021,3327.590088,-272.329834
8/2/2021,3331.47998,3.889892
8/3/2021,3366.23999,34.76001
8/4/2021,3354.719971,-11.520019
8/5/2021,3375.98999,21.270019
8/6/2021,3344.939941,-31.050049
8/9/2021,3341.870117,-3.069824
8/10/2021,3320.679932,-21.190185
8/11/2021,3292.110107,-28.569825
8/12/2021,3303.5,11.389893
8/13/2021,3293.969971,-9.530029
8/16/2021,3298.98999,5.020019
8/17/2021,3241.959961,-57.030029
8/18/2021,3201.219971,-40.73999
8/19/2021,3187.75,-13.469971
8/20/2021,3199.949951,12.199951
8/23/2021,3265.870117,65.920166
8/24/2021,3305.780029,39.909912
8/25/2021,3299.179932,-6.600097
8/26/2021,3316,16.820068
8/27/2021,3349.629883,33.629883
8/30/2021,3421.570068,71.940185
8/31/2021,3470.790039,49.219971
9/1/2021,3479,8.209961
9/2/2021,3463.120117,-15.879883
9/3/2021,3478.050049,14.929932
9/7/2021,3509.290039,31.23999
9/8/2021,3525.5,16.209961
9/9/2021,3484.159912,-41.340088
9/10/2021,3469.149902,-15.01001
9/13/2021,3457.169922,-11.97998
9/14/2021,3450,-7.169922
9/15/2021,3475.790039,25.790039
9/16/2021,3488.23999,12.449951
9/17/2021,3462.52002,-25.71997
9/20/2021,3355.72998,-106.79004
9/21/2021,3343.629883,-12.100097
9/22/2021,3380.050049,36.420166
9/23/2021,3416,35.949951
9/24/2021,3425.52002,9.52002
9/27/2021,3405.800049,-19.719971
9/28/2021,3315.959961,-89.840088
9/29/2021,3301.120117,-14.839844
9/30/2021,3285.040039,-16.080078
10/1/2021,3283.26001,-1.780029
10/4/2021,3189.780029,-93.479981
10/5/2021,3221,31.219971
10/6/2021,3262.01001,41.01001
10/7/2021,3302.429932,40.419922
10/8/2021,3288.620117,-13.809815
10/11/2021,3246.300049,-42.320068
10/12/2021,3247.330078,1.030029
