Date,Close,Return
1/10/2020,77.582497,0.174996
1/13/2020,79.239998,1.657501
1/14/2020,78.169998,-1.07
1/15/2020,77.834999,-0.334999
1/16/2020,78.809998,0.974999
1/17/2020,79.682503,0.872505
1/21/2020,79.142502,-0.540001
1/22/2020,79.425003,0.282501
1/23/2020,79.807503,0.3825
1/24/2020,79.577499,-0.230004
1/27/2020,77.237503,-2.339996
1/28/2020,79.422501,2.184998
1/29/2020,81.084999,1.662498
1/30/2020,80.967499,-0.1175
1/31/2020,77.377502,-3.589997
2/3/2020,77.165001,-0.212501
2/4/2020,79.712502,2.547501
2/5/2020,80.362503,0.650001
2/6/2020,81.302498,0.939995
2/7/2020,80.0075,-1.294998
2/10/2020,80.387497,0.379997
2/11/2020,79.902496,-0.485001
2/12/2020,81.800003,1.897507
2/13/2020,81.217499,-0.582504
2/14/2020,81.237503,0.020004
2/18/2020,79.75,-1.487503
2/19/2020,80.904999,1.154999
2/20/2020,80.074997,-0.830002
2/21/2020,78.262497,-1.8125
2/24/2020,74.544998,-3.717499
2/25/2020,72.019997,-2.525001
2/26/2020,73.162498,1.142501
2/27/2020,68.379997,-4.782501
2/28/2020,68.339996,-0.040001
3/2/2020,74.702499,6.362503
3/3/2020,72.330002,-2.372497
3/4/2020,75.684998,3.354996
3/5/2020,73.230003,-2.454995
3/6/2020,72.2575,-0.972503
3/9/2020,66.542503,-5.714997
3/10/2020,71.334999,4.792496
3/11/2020,68.857498,-2.477501
3/12/2020,62.057499,-6.799999
3/13/2020,69.4925,7.435001
3/16/2020,60.552502,-8.939998
3/17/2020,63.215,2.662498
3/18/2020,61.6675,-1.5475
3/19/2020,61.195,-0.4725
3/20/2020,57.310001,-3.884999
3/23/2020,56.092499,-1.217502
3/24/2020,61.720001,5.627502
3/25/2020,61.380001,-0.34
3/26/2020,64.610001,3.23
3/27/2020,61.935001,-2.675
3/30/2020,63.702499,1.767498
3/31/2020,63.572498,-0.130001
4/1/2020,60.227501,-3.344997
4/2/2020,61.232498,1.004997
4/3/2020,60.352501,-0.879997
4/6/2020,65.6175,5.264999
4/7/2020,64.857498,-0.760002
4/8/2020,66.517502,1.660004
4/9/2020,66.997498,0.479996
4/13/2020,68.3125,1.315002
4/14/2020,71.762497,3.449997
4/15/2020,71.107498,-0.654999
4/16/2020,71.672501,0.565003
4/17/2020,70.699997,-0.972504
4/20/2020,69.232498,-1.467499
4/21/2020,67.092499,-2.139999
4/22/2020,69.025002,1.932503
4/23/2020,68.7575,-0.267502
4/24/2020,70.7425,1.985
4/27/2020,70.792503,0.050003
4/28/2020,69.644997,-1.147506
4/29/2020,71.932503,2.287506
4/30/2020,73.449997,1.517494
5/1/2020,72.267502,-1.182495
5/4/2020,73.290001,1.022499
5/5/2020,74.389999,1.099998
5/6/2020,75.157501,0.767502
5/7/2020,75.934998,0.777497
5/8/2020,77.532501,1.597503
5/11/2020,78.752502,1.220001
5/12/2020,77.852501,-0.900001
5/13/2020,76.912498,-0.940003
5/14/2020,77.385002,0.472504
5/15/2020,76.927498,-0.457504
5/18/2020,78.739998,1.8125
5/19/2020,78.285004,-0.454994
5/20/2020,79.807503,1.522499
5/21/2020,79.212502,-0.595001
5/22/2020,79.722504,0.510002
5/26/2020,79.182503,-0.540001
5/27/2020,79.527496,0.344993
5/28/2020,79.5625,0.035004
5/29/2020,79.485001,-0.077499
6/1/2020,80.462502,0.977501
6/2/2020,80.834999,0.372497
6/3/2020,81.279999,0.445
6/4/2020,80.580002,-0.699997
6/5/2020,82.875,2.294998
6/8/2020,83.364998,0.489998
6/9/2020,85.997498,2.6325
6/10/2020,88.209999,2.212501
6/11/2020,83.974998,-4.235001
6/12/2020,84.699997,0.724999
6/15/2020,85.747498,1.047501
6/16/2020,88.019997,2.272499
6/17/2020,87.897499,-0.122498
6/18/2020,87.932503,0.035004
6/19/2020,87.43,-0.502503
6/22/2020,89.717499,2.287499
6/23/2020,91.6325,1.915001
6/24/2020,90.014999,-1.617501
6/25/2020,91.209999,1.195
6/26/2020,88.407501,-2.802498
6/29/2020,90.445,2.037499
6/30/2020,91.199997,0.754997
7/1/2020,91.027496,-0.172501
7/2/2020,91.027496,0
7/6/2020,93.462502,2.435006
7/7/2020,93.172501,-0.290001
7/8/2020,95.342499,2.169998
7/9/2020,95.752502,0.410003
7/10/2020,95.919998,0.167496
7/13/2020,95.477501,-0.442497
7/14/2020,97.057503,1.580002
7/15/2020,97.724998,0.667495
7/16/2020,96.522499,-1.202499
7/17/2020,96.327499,-0.195
7/20/2020,98.357498,2.029999
7/21/2020,97,-1.357498
7/22/2020,97.272499,0.272499
7/23/2020,92.845001,-4.427498
7/24/2020,92.614998,-0.230003
7/27/2020,94.809998,2.195
7/28/2020,93.252502,-1.557496
7/29/2020,95.040001,1.787499
7/30/2020,96.190002,1.150001
7/31/2020,106.260002,10.07
8/3/2020,108.9375,2.677498
8/4/2020,109.665001,0.727501
8/5/2020,110.0625,0.397499
8/6/2020,113.902496,3.839996
8/7/2020,111.112503,-2.789993
8/10/2020,112.727501,1.614998
8/11/2020,109.375,-3.352501
8/12/2020,113.010002,3.635002
8/13/2020,115.010002,2
8/14/2020,114.907501,-0.102501
8/17/2020,114.607498,-0.300003
8/18/2020,115.5625,0.955002
8/19/2020,115.707497,0.144997
8/20/2020,118.275002,2.567505
8/21/2020,124.370003,6.095001
8/24/2020,125.857498,1.487495
8/25/2020,124.824997,-1.032501
8/26/2020,126.522499,1.697502
8/27/2020,125.010002,-1.512497
8/28/2020,124.807503,-0.202499
8/31/2020,129.039993,4.23249
9/1/2020,134.179993,5.14
9/2/2020,131.399994,-2.779999
9/3/2020,120.879997,-10.519997
9/4/2020,120.959999,0.080002
9/8/2020,112.82,-8.139999
9/9/2020,117.32,4.5
9/10/2020,113.489998,-3.830002
9/11/2020,112,-1.489998
9/14/2020,115.360001,3.360001
9/15/2020,115.540001,0.18
9/16/2020,112.129997,-3.410004
9/17/2020,110.339996,-1.790001
9/18/2020,106.839996,-3.5
9/21/2020,110.080002,3.240006
9/22/2020,111.809998,1.729996
9/23/2020,107.120003,-4.689995
9/24/2020,108.220001,1.099998
9/25/2020,112.279999,4.059998
9/28/2020,114.959999,2.68
9/29/2020,114.089996,-0.870003
9/30/2020,115.809998,1.720002
10/1/2020,116.790001,0.980003
10/2/2020,113.019997,-3.770004
10/5/2020,116.5,3.480003
10/6/2020,113.160004,-3.339996
10/7/2020,115.080002,1.919998
10/8/2020,114.970001,-0.110001
10/9/2020,116.970001,2
10/12/2020,124.400002,7.430001
10/13/2020,121.099998,-3.300004
10/14/2020,121.190002,0.090004
10/15/2020,120.709999,-0.480003
10/16/2020,119.019997,-1.690002
10/19/2020,115.980003,-3.039994
10/20/2020,117.510002,1.529999
10/21/2020,116.870003,-0.639999
10/22/2020,115.75,-1.120003
10/23/2020,115.040001,-0.709999
10/26/2020,115.050003,0.010002
10/27/2020,116.599998,1.549995
10/28/2020,111.199997,-5.400001
10/29/2020,115.32,4.120003
10/30/2020,108.860001,-6.459999
11/2/2020,108.769997,-0.090004
11/3/2020,110.440002,1.670005
11/4/2020,114.949997,4.509995
11/5/2020,119.029999,4.080002
11/6/2020,118.690002,-0.339997
11/9/2020,116.32,-2.370002
11/10/2020,115.970001,-0.349999
11/11/2020,119.489998,3.519997
11/12/2020,119.209999,-0.279999
11/13/2020,119.260002,0.050003
11/16/2020,120.300003,1.040001
11/17/2020,119.389999,-0.910004
11/18/2020,118.029999,-1.36
11/19/2020,118.639999,0.61
11/20/2020,117.339996,-1.300003
11/23/2020,113.849998,-3.489998
11/24/2020,115.169998,1.32
11/25/2020,116.029999,0.860001
11/27/2020,116.589996,0.559997
11/30/2020,119.050003,2.460007
12/1/2020,122.720001,3.669998
12/2/2020,123.080002,0.360001
12/3/2020,122.940002,-0.14
12/4/2020,122.25,-0.690002
12/7/2020,123.75,1.5
12/8/2020,124.379997,0.629997
12/9/2020,121.779999,-2.599998
12/10/2020,123.239998,1.459999
12/11/2020,122.410004,-0.829994
12/14/2020,121.779999,-0.630005
12/15/2020,127.879997,6.099998
12/16/2020,127.809998,-0.069999
12/17/2020,128.699997,0.889999
12/18/2020,126.660004,-2.039993
12/21/2020,128.229996,1.569992
12/22/2020,131.880005,3.650009
12/23/2020,130.960007,-0.919998
12/24/2020,131.970001,1.009994
12/28/2020,136.690002,4.720001
12/29/2020,134.869995,-1.820007
12/30/2020,133.720001,-1.149994
12/31/2020,132.690002,-1.029999
1/4/2021,129.410004,-3.279998
1/5/2021,131.009995,1.599991
1/6/2021,126.599998,-4.409997
1/7/2021,130.919998,4.32
1/8/2021,132.050003,1.130005
1/11/2021,128.979996,-3.070007
1/12/2021,128.800003,-0.179993
1/13/2021,130.889999,2.089996
1/14/2021,128.910004,-1.979995
1/15/2021,127.139999,-1.770005
1/19/2021,127.830002,0.690003
1/20/2021,132.029999,4.199997
1/21/2021,136.869995,4.839996
1/22/2021,139.070007,2.200012
1/25/2021,142.919998,3.849991
1/26/2021,143.160004,0.240006
1/27/2021,142.059998,-1.100006
1/28/2021,137.089996,-4.970002
1/29/2021,131.960007,-5.129989
2/1/2021,134.139999,2.179992
2/2/2021,134.990005,0.850006
2/3/2021,133.940002,-1.050003
2/4/2021,137.389999,3.449997
2/5/2021,136.759995,-0.630004
2/8/2021,136.910004,0.150009
2/9/2021,136.009995,-0.900009
2/10/2021,135.389999,-0.619996
2/11/2021,135.130005,-0.259994
2/12/2021,135.369995,0.23999
2/16/2021,133.190002,-2.179993
2/17/2021,130.839996,-2.350006
2/18/2021,129.710007,-1.129989
2/19/2021,129.869995,0.159988
2/22/2021,126,-3.869995
2/23/2021,125.860001,-0.139999
2/24/2021,125.349998,-0.510003
2/25/2021,120.989998,-4.36
2/26/2021,121.260002,0.270004
3/1/2021,127.790001,6.529999
3/2/2021,125.120003,-2.669998
3/3/2021,122.059998,-3.060005
3/4/2021,120.129997,-1.930001
3/5/2021,121.419998,1.290001
3/8/2021,116.360001,-5.059997
3/9/2021,121.089996,4.729995
3/10/2021,119.980003,-1.109993
3/11/2021,121.959999,1.979996
3/12/2021,121.029999,-0.93
3/15/2021,123.989998,2.959999
3/16/2021,125.57,1.580002
3/17/2021,124.760002,-0.809998
3/18/2021,120.529999,-4.230003
3/19/2021,119.989998,-0.540001
3/22/2021,123.389999,3.400001
3/23/2021,122.540001,-0.849998
3/24/2021,120.089996,-2.450005
3/25/2021,120.589996,0.5
3/26/2021,121.209999,0.620003
3/29/2021,121.389999,0.18
3/30/2021,119.900002,-1.489997
3/31/2021,122.150002,2.25
4/1/2021,123,0.849998
4/5/2021,125.900002,2.900002
4/6/2021,126.209999,0.309997
4/7/2021,127.900002,1.690003
4/8/2021,130.360001,2.459999
4/9/2021,133,2.639999
4/12/2021,131.240005,-1.759995
4/13/2021,134.429993,3.189988
4/14/2021,132.029999,-2.399994
4/15/2021,134.5,2.470001
4/16/2021,134.160004,-0.339996
4/19/2021,134.839996,0.679992
4/20/2021,133.110001,-1.729995
4/21/2021,133.5,0.389999
4/22/2021,131.940002,-1.559998
4/23/2021,134.320007,2.380005
4/26/2021,134.720001,0.399994
4/27/2021,134.389999,-0.330002
4/28/2021,133.580002,-0.809997
4/29/2021,133.479996,-0.100006
4/30/2021,131.460007,-2.019989
5/3/2021,132.539993,1.079986
5/4/2021,127.849998,-4.689995
5/5/2021,128.100006,0.250008
5/6/2021,129.740005,1.639999
5/7/2021,130.210007,0.470002
5/10/2021,126.849998,-3.360009
5/11/2021,125.910004,-0.939994
5/12/2021,122.769997,-3.140007
5/13/2021,124.970001,2.200004
5/14/2021,127.449997,2.479996
5/17/2021,126.269997,-1.18
5/18/2021,124.849998,-1.419999
5/19/2021,124.690002,-0.159996
5/20/2021,127.309998,2.619996
5/21/2021,125.43,-1.879998
5/24/2021,127.099998,1.669998
5/25/2021,126.900002,-0.199996
5/26/2021,126.849998,-0.050004
5/27/2021,125.279999,-1.569999
5/28/2021,124.610001,-0.669998
6/1/2021,124.279999,-0.330002
6/2/2021,125.059998,0.779999
6/3/2021,123.540001,-1.519997
6/4/2021,125.889999,2.349998
6/7/2021,125.900002,0.010003
6/8/2021,126.739998,0.839996
6/9/2021,127.129997,0.389999
6/10/2021,126.110001,-1.019996
6/11/2021,127.349998,1.239997
6/14/2021,130.479996,3.129998
6/15/2021,129.639999,-0.839997
6/16/2021,130.149994,0.509995
6/17/2021,131.789993,1.639999
6/18/2021,130.460007,-1.329986
6/21/2021,132.300003,1.839996
6/22/2021,133.979996,1.679993
6/23/2021,133.699997,-0.279999
6/24/2021,133.410004,-0.289993
6/25/2021,133.110001,-0.300003
6/28/2021,134.779999,1.669998
6/29/2021,136.330002,1.550003
6/30/2021,136.960007,0.630005
7/1/2021,137.270004,0.309997
7/2/2021,139.960007,2.690003
7/6/2021,142.020004,2.059997
7/7/2021,144.570007,2.550003
7/8/2021,143.240005,-1.330002
7/9/2021,145.110001,1.869996
7/12/2021,144.5,-0.610001
7/13/2021,145.639999,1.139999
7/14/2021,149.149994,3.509995
7/15/2021,148.479996,-0.669998
7/16/2021,146.389999,-2.089997
7/19/2021,142.449997,-3.940002
7/20/2021,146.149994,3.699997
7/21/2021,145.399994,-0.75
7/22/2021,146.800003,1.400009
7/23/2021,148.559998,1.759995
7/26/2021,148.990005,0.430007
7/27/2021,146.770004,-2.220001
7/28/2021,144.979996,-1.790008
7/29/2021,145.639999,0.660003
7/30/2021,145.860001,0.220002
8/2/2021,145.520004,-0.339997
8/3/2021,147.360001,1.839997
8/4/2021,146.949997,-0.410004
8/5/2021,147.059998,0.110001
8/6/2021,146.139999,-0.919999
8/9/2021,146.089996,-0.050003
8/10/2021,145.600006,-0.48999
8/11/2021,145.860001,0.259995
8/12/2021,148.889999,3.029998
8/13/2021,149.100006,0.210007
8/16/2021,151.119995,2.019989
8/17/2021,150.190002,-0.929993
8/18/2021,146.360001,-3.830001
8/19/2021,146.699997,0.339996
8/20/2021,148.190002,1.490005
8/23/2021,149.710007,1.520005
8/24/2021,149.619995,-0.090012
8/25/2021,148.360001,-1.259994
8/26/2021,147.539993,-0.820008
8/27/2021,148.600006,1.060013
8/30/2021,153.119995,4.519989
8/31/2021,151.830002,-1.289993
9/1/2021,152.509995,0.679993
9/2/2021,153.649994,1.139999
9/3/2021,154.300003,0.650009
9/7/2021,156.690002,2.389999
9/8/2021,155.110001,-1.580001
9/9/2021,154.070007,-1.039994
9/10/2021,148.970001,-5.100006
9/13/2021,149.550003,0.580002
9/14/2021,148.119995,-1.430008
9/15/2021,149.029999,0.910004
9/16/2021,148.789993,-0.240006
9/17/2021,146.059998,-2.729995
9/20/2021,142.940002,-3.119996
9/21/2021,143.429993,0.489991
9/22/2021,145.850006,2.420013
9/23/2021,146.830002,0.979996
9/24/2021,146.919998,0.089996
9/27/2021,145.369995,-1.550003
9/28/2021,141.910004,-3.459991
9/29/2021,142.830002,0.919998
9/30/2021,141.5,-1.330002
10/1/2021,142.649994,1.149994
10/4/2021,139.139999,-3.509995
10/5/2021,141.110001,1.970002
10/6/2021,142,0.889999
10/7/2021,143.289993,1.289993
10/8/2021,142.899994,-0.389999
10/11/2021,142.809998,-0.089996
10/12/2021,141.509995,-1.300003
