Date,Open,High,Low,Close,Adj Close,Volume
5/10/2018,127.489998,127.699997,126.779999,127.389999,118.277817,2386400
5/11/2018,127.580002,127.910004,126.610001,127.339996,118.2314,1578100
5/14/2018,127.559998,127.720001,126.220001,126.68,117.618607,1884000
5/15/2018,125.959999,129.509995,125.279999,127.07,117.980728,2413800
5/16/2018,127.190002,128.570007,126.949997,128.020004,118.862755,1607800
5/17/2018,127.900002,129.059998,127,127.989998,118.834915,1610300
5/18/2018,128.259995,129.25,127.68,128.910004,119.689102,1858900
5/21/2018,129.210007,129.699997,128.589996,128.839996,119.624107,1412300
5/22/2018,129,129.479996,127.959999,128.380005,119.197029,1713200
5/23/2018,127.400002,129.410004,127.139999,129.360001,120.106918,1635300
5/24/2018,129.279999,130.440002,128.440002,130.270004,120.95182,1265800
5/25/2018,130.270004,131.020004,129.720001,130.649994,121.304642,1322900
5/29/2018,129.699997,130.350006,128.679993,129.929993,120.636131,1685500
5/30/2018,130.570007,132.050003,130.259995,130.630005,121.286079,1906000
5/31/2018,130.919998,131.410004,129.75,130.020004,120.719719,3318700
6/1/2018,130.619995,132.789993,130.619995,132.729996,123.23587,2186800
6/4/2018,133.210007,134.899994,133.050003,134.25,124.647148,2920000
6/5/2018,134.25,135.169998,133.899994,134.070007,124.480003,2399700
6/6/2018,134.429993,136.320007,134.089996,136.100006,126.364784,3151500
6/7/2018,135.320007,135.679993,133.669998,134.580002,125.590263,2418100
6/8/2018,134.270004,135.440002,134.029999,135.350006,126.308815,1235200
6/11/2018,134.899994,135.059998,133.979996,134.080002,125.123665,1616800
6/12/2018,137.289993,139.449997,133.509995,139.300003,129.994965,4683600
6/13/2018,139.389999,140.910004,138.580002,140.339996,130.965469,2943300
6/14/2018,140.949997,141.520004,139.639999,139.820007,130.48024,1819100
6/15/2018,139.529999,139.979996,137.960007,139.570007,130.246918,3497000
6/18/2018,138.539993,139.419998,137.800003,138.990005,129.705658,2031900
6/19/2018,138.119995,138.850006,137.440002,138.600006,129.341721,2052200
6/20/2018,138.630005,139.240005,137.699997,137.789993,128.585831,1919100
6/21/2018,137.789993,138.5,136.539993,138.210007,128.977768,2427600
6/22/2018,138.550003,139.949997,138.220001,139.089996,129.798996,1735600
6/25/2018,138.639999,139.320007,135.410004,136.630005,127.503342,2170100
6/26/2018,136.580002,137.110001,134.839996,135.089996,126.06617,2495200
6/27/2018,135.669998,136.399994,132.929993,133.070007,124.181107,1967500
6/28/2018,133.429993,135.259995,133.429993,134.25,125.282303,2904900
6/29/2018,134.119995,135.279999,134.020004,134.139999,125.179642,2353800
7/2/2018,132.660004,134.919998,132.649994,134.860001,125.85154,2228800
7/3/2018,135.339996,135.669998,132.589996,133.660004,124.731705,2794200
7/5/2018,134.589996,134.589996,133.139999,133.710007,124.778343,2593400
7/6/2018,134.029999,134.520004,133.75,134.220001,125.25428,3895900
7/9/2018,134.320007,134.600006,133.210007,134.520004,125.534233,2750300
7/10/2018,134.880005,136.339996,134.639999,135.970001,126.887413,2635500
7/11/2018,134.770004,136,134.279999,135.369995,126.327469,2193600
7/12/2018,136.119995,137.610001,136.020004,137.5,128.315186,1361800
7/13/2018,137.309998,138.009995,136.850006,137.339996,128.165863,1171200
7/16/2018,137.520004,137.800003,136.929993,137.119995,127.960587,1021200
7/17/2018,136.720001,137.610001,136.449997,137.360001,128.184555,1681900
7/18/2018,137.350006,137.869995,136.869995,137.5,128.315186,2239300
7/19/2018,134.860001,137.580002,134.860001,137.059998,127.904564,1516600
7/20/2018,134.889999,138.229996,134.740005,137.330002,128.15654,1749100
7/23/2018,136.990005,137.75,136.820007,137.699997,128.501846,1492100
7/24/2018,138.179993,138.479996,136.419998,137.110001,127.951233,1687600
7/25/2018,137.490005,139.330002,137.119995,139.149994,129.854996,1486100
7/26/2018,139.800003,140.389999,138.990005,139.240005,129.938965,1392300
7/27/2018,139.440002,139.649994,136.839996,137.410004,128.231201,1444600
7/30/2018,136.75,137.339996,133.399994,134.289993,125.319611,2295500
7/31/2018,135.149994,135.460007,133.740005,134.990005,125.97287,2643800
8/1/2018,130.210007,133.070007,129.210007,132.610001,123.751846,4005500
8/2/2018,131.490005,133.509995,130.429993,133.149994,124.255745,2427200
8/3/2018,133.75,134.399994,133,134.25,125.282303,2270500
8/6/2018,134.279999,135.630005,133.979996,135.559998,126.504799,1592300
8/7/2018,135.5,138.229996,135.059998,137.910004,128.697784,1942000
8/8/2018,138.25,138.429993,137.009995,137.820007,128.613831,1351100
8/9/2018,138.289993,139.139999,138,138.369995,129.12706,2729800
8/10/2018,137.770004,139.979996,137.770004,139.289993,129.985626,2118400
8/13/2018,139.820007,141.300003,139.419998,139.669998,130.340256,1721300
8/14/2018,139.880005,141.440002,139.419998,141.149994,131.721359,3567200
8/15/2018,140.059998,141.720001,139.440002,141.240005,131.805405,2079300
8/16/2018,141.850006,141.850006,139.139999,141.240005,131.805405,1758100
8/17/2018,141.169998,142.949997,140.990005,142.550003,133.027893,1891400
8/20/2018,142.820007,142.869995,142.100006,142.160004,132.663925,1524300
8/21/2018,142.850006,143.490005,142.630005,143.039993,133.485107,2288000
8/22/2018,142.729996,143.619995,142.320007,143.300003,133.727783,1355200
8/23/2018,143.130005,143.929993,142.820007,143.350006,133.774429,1388300
8/24/2018,143.860001,144.039993,142.860001,143.589996,133.998383,1087500
8/27/2018,144.330002,144.330002,143.199997,143.600006,134.007751,1398600
8/28/2018,143.759995,144.279999,143.279999,143.830002,134.222366,3101000
8/29/2018,144.449997,146.679993,143.869995,146.350006,136.574066,2282800
8/30/2018,146,146.789993,144.929993,145.490005,135.771469,1503200
8/31/2018,145.169998,146.960007,145.009995,146.75,136.947311,1432700
9/4/2018,144.350006,146.139999,144.190002,145.809998,136.070099,3445900
9/5/2018,145.520004,146.300003,144.440002,146.139999,136.378052,1966900
9/6/2018,145.779999,147.339996,145.009995,147.279999,137.441879,1647700
9/7/2018,146.440002,147.729996,146.240005,146.729996,136.928635,1837300
9/10/2018,147.429993,147.570007,146.429993,147.020004,137.199265,1066700
9/11/2018,147.179993,147.449997,146.440002,147,137.180634,946000
9/12/2018,146.990005,147.429993,146.479996,147.130005,137.30191,1484600
9/13/2018,146.990005,147.419998,146.5,146.919998,137.751984,1058200
9/14/2018,147,147.940002,146.619995,147.460007,138.258301,1061800
9/17/2018,147.679993,148.300003,146.860001,147.039993,137.864502,1173300
9/18/2018,147.270004,148.110001,147.039993,147.559998,138.35202,1127600
9/19/2018,147.699997,147.960007,146.559998,146.970001,137.798859,1206000
9/20/2018,147.600006,149.089996,147.369995,148.880005,139.589661,1068000
9/21/2018,149.679993,151.009995,148.789993,150.679993,141.277328,4234300
9/24/2018,149.589996,150.110001,148.710007,149.070007,139.767838,1320700
9/25/2018,149.660004,150.589996,146.5,148.889999,139.599045,2763700
9/26/2018,149.050003,150.979996,148.880005,149.619995,140.283478,1723600
9/27/2018,149.779999,150.259995,149.369995,149.910004,140.555359,957100
9/28/2018,149.820007,151.320007,149.710007,150.660004,141.258606,1686400
10/1/2018,151.380005,152.470001,150.309998,150.740005,141.333618,1252300
10/2/2018,151.110001,152.279999,150.119995,151.770004,142.299316,1279100
10/3/2018,151.899994,153.509995,151.339996,151.589996,142.130585,1425500
10/4/2018,151.360001,151.589996,148.929993,150.220001,140.846054,1364800
10/5/2018,150.419998,151.550003,149.839996,150.990005,141.567993,1306500
10/8/2018,150.119995,151.309998,148.050003,149.300003,139.983444,1626900
10/9/2018,149.5,152.360001,149.220001,150.139999,140.771027,1398600
10/10/2018,150.259995,150.460007,141.570007,141.779999,132.932724,2834900
10/11/2018,141.710007,143.020004,137.050003,138.179993,129.557343,3402000
10/12/2018,140.320007,141.300003,138.550003,140.720001,131.938873,2477100
10/15/2018,140.020004,141.539993,139.039993,140.25,131.498184,1387500
10/16/2018,140.600006,143.929993,140.279999,143.279999,134.339111,1966000
10/17/2018,143.429993,144.130005,142.039993,143.660004,134.695404,1069400
10/18/2018,143.759995,144.600006,141.059998,142.919998,134.001587,1863900
10/19/2018,143.779999,145.149994,142.710007,143.410004,134.460999,1793200
10/22/2018,143.850006,144.910004,143,143.990005,135.004822,1147100
10/23/2018,141.639999,143.440002,140.300003,142.440002,133.551544,1819000
10/24/2018,142.009995,143.020004,137.270004,137.649994,129.060425,2291500
10/25/2018,139.649994,141.399994,137.449997,140.490005,131.723206,2192900
10/26/2018,137.240005,138.660004,135.520004,136.350006,127.841553,2968900
10/29/2018,138.800003,139.759995,133.130005,135.300003,126.857071,3272000
10/30/2018,135.869995,137.259995,134.470001,137.259995,128.694763,2884500
10/31/2018,141.369995,145.619995,139.979996,144.080002,135.089172,3522800
11/1/2018,143.75,144,139.960007,140.910004,132.117004,2559300
11/2/2018,141.119995,142.550003,139.020004,140.720001,131.938873,1920900
11/5/2018,141.320007,141.800003,139.720001,141.410004,132.5858,1787800
11/6/2018,141.520004,144.029999,141.509995,143.919998,134.939194,2094400
11/7/2018,145.559998,148.449997,144.970001,148.300003,139.045868,2616300
11/8/2018,147.630005,148.669998,147.169998,147.889999,138.661453,2082100
11/9/2018,147.080002,147.660004,146,147.190002,138.005142,2371400
11/12/2018,146.679993,147.100006,143.949997,144.169998,135.173569,1665200
11/13/2018,144.960007,145.860001,143.039993,144.720001,135.68927,2087300
11/14/2018,145.830002,146.410004,142.5,142.720001,133.814056,2248700
11/15/2018,141.360001,147.289993,140.800003,147.25,138.061386,2564000
11/16/2018,147.220001,147.820007,145.429993,146.550003,137.40506,5416700
11/19/2018,146.410004,147.009995,141.220001,143.440002,134.489136,2264900
11/20/2018,142.830002,147.380005,140.130005,140.520004,131.751358,2995300
11/21/2018,141.479996,142.630005,139.449997,141.080002,132.276413,1500700
11/23/2018,139.539993,141.910004,139.539993,140.889999,132.098267,676600
11/26/2018,142.830002,144.740005,142.020004,144.649994,135.623642,1643500
11/27/2018,143.929993,145.330002,142.839996,145.320007,136.251816,1442300
11/28/2018,145.889999,148.660004,145.490005,148.610001,139.336517,3159300
11/29/2018,147.699997,148.139999,145.710007,145.850006,136.748764,1750200
11/30/2018,146.210007,147.559998,145.800003,147.419998,138.220795,4150800
12/3/2018,149.190002,149.669998,145.380005,147.410004,138.21138,4110800
12/4/2018,147.039993,147.699997,143.179993,143.610001,134.648514,4018800
12/6/2018,141.889999,143.229996,138.289993,143.179993,134.245346,3299500
12/7/2018,142.199997,143.509995,138.699997,139.330002,130.63562,2830000
12/10/2018,139.630005,140.289993,136.690002,139.729996,131.01062,1660300
12/11/2018,141.710007,142.350006,138.710007,139.990005,131.254395,2190000
12/12/2018,142.490005,142.630005,139.449997,139.570007,130.860626,2566200
12/13/2018,139.570007,139.570007,136.75,138.199997,130.313751,1871600
12/14/2018,136.710007,137.399994,134.600006,134.820007,127.12661,1967100
12/17/2018,134.669998,135.919998,131.630005,132.470001,124.910706,3749200
12/18/2018,133.759995,134.490005,129.399994,130,122.58165,6609500
12/19/2018,129.919998,134.139999,128.850006,130.330002,122.892822,3496600
12/20/2018,129.729996,131.130005,128.259995,130.289993,122.855095,3757400
12/21/2018,129.75,131.960007,125.169998,125.370003,118.215851,4349900
12/24/2018,125.019997,126.25,121.830002,121.949997,114.991005,1345700
12/26/2018,123.279999,127.779999,121.400002,127.699997,120.412903,2321000
12/27/2018,125.57,129.759995,124.470001,129.729996,122.327065,2152600
12/28/2018,130.089996,131.259995,127.760002,129.229996,121.855591,1665800
12/31/2018,130.080002,131.179993,129.350006,131.119995,123.637741,2509100
1/2/2019,129.160004,130.779999,128.610001,130.139999,122.713654,2190100
1/3/2019,128.509995,129.300003,126.059998,126.209999,119.007927,3854000
1/4/2019,128.389999,131.389999,127.540001,131.240005,123.750893,2161300
1/7/2019,130.990005,132.149994,129.5,130.529999,123.081398,3455800
1/8/2019,131.479996,132.429993,129.059998,131.300003,123.807472,2275600
1/9/2019,131.860001,131.860001,129.470001,131.419998,123.920624,1844500
1/10/2019,130.520004,132.580002,130.509995,132.460007,124.901276,2051900
1/11/2019,131.800003,132,130.669998,131.649994,124.137482,1185700
1/14/2019,130.160004,131.649994,130,130.899994,123.430283,1787800
1/15/2019,130.949997,133.220001,130.949997,132.330002,124.778679,3286100
1/16/2019,132.660004,133.550003,131.839996,132.759995,125.184143,2081000
1/17/2019,132.130005,133.75,132.050003,132.940002,125.353882,2194800
1/18/2019,134.25,135.380005,133.039993,135.179993,127.466026,2281000
1/22/2019,133.990005,134.520004,132.039993,133.169998,125.57074,2908900
1/23/2019,133.619995,134.630005,132.649994,134.419998,126.749428,1923000
1/24/2019,134.660004,135.720001,133.869995,134.75,127.06057,1903200
1/25/2019,136.020004,136.740005,135.259995,136.410004,128.62587,1712000
1/28/2019,134.960007,135.729996,134.289993,135.5,127.767799,1930600
1/29/2019,135.369995,135.880005,133.759995,134,126.353401,1726500
1/30/2019,137,140.789993,135.009995,139.410004,131.454697,3734300
1/31/2019,138.830002,141.149994,138.130005,139.839996,131.860138,5836600
2/1/2019,139.710007,141.690002,139.710007,141.619995,133.538544,2940900
2/4/2019,141.729996,143.690002,141.389999,143.630005,135.433884,2848000
2/5/2019,145.020004,145.490005,144.119995,145.289993,136.99913,2802400
2/6/2019,145,146.089996,144.600006,145.539993,137.234894,2039600
2/7/2019,144.020004,145.889999,143.929993,145.679993,137.366867,2638200
2/8/2019,144.320007,146.850006,144.039993,146.809998,138.432388,1712000
2/11/2019,147.190002,147.740005,146.789993,147.509995,139.092453,1949600
2/12/2019,148.710007,149.929993,148.270004,149.5,140.968903,2181800
2/13/2019,150,151.350006,149.889999,150.460007,141.874115,2136700
2/14/2019,149.630005,150,148.070007,148.149994,139.695923,2656900
2/15/2019,149.550003,150.320007,148.440002,149.669998,141.129196,2862900
2/19/2019,149.020004,150.550003,149.020004,150.309998,141.732681,1354800
2/20/2019,150.660004,150.710007,149.470001,150.559998,141.968384,1622000
2/21/2019,150.139999,151.5,149.610001,150.979996,142.364441,1309200
2/22/2019,151.619995,153.210007,151.220001,153.179993,144.438873,1608800
2/25/2019,154.059998,154.550003,152.229996,152.490005,143.788269,1560900
2/26/2019,152.539993,153.419998,152.25,152.880005,144.156036,1400600
2/27/2019,152.080002,153.399994,151.660004,152.979996,144.250305,1479000
2/28/2019,152.679993,153.559998,152.300003,153.029999,144.297455,2241300
3/1/2019,154.25,154.410004,153.149994,153.899994,145.117813,1773300
3/4/2019,153.889999,154.320007,151.410004,153.259995,144.514313,3966800
3/5/2019,153.449997,153.600006,152.350006,152.660004,143.948578,2914000
3/6/2019,152.470001,153.320007,152.169998,152.529999,143.826004,1643000
3/7/2019,151.350006,151.979996,150.119995,150.419998,142.574829,2915300
3/8/2019,149.009995,149.580002,148.149994,149.240005,141.456406,1928100
3/11/2019,149.880005,151.190002,149.029999,151.089996,143.209915,1817100
3/12/2019,151.75,152.809998,151.100006,151.990005,144.062958,1796500
3/13/2019,152.710007,153.979996,152.210007,152.839996,144.868607,1539300
3/14/2019,153.339996,153.669998,152.270004,153.509995,145.503677,1840900
3/15/2019,153.009995,155.360001,152.660004,155.309998,147.209793,5612200
3/18/2019,155.309998,155.800003,154.039993,154.690002,146.622131,1716600
3/19/2019,155,155.179993,153.820007,154.630005,146.565277,1439800
3/20/2019,154.429993,154.990005,153.5,154.020004,145.987076,1974900
3/21/2019,153.440002,156.039993,153.440002,155.339996,147.238235,1848300
3/22/2019,154.929993,155.300003,153.649994,153.809998,145.788025,1659700
3/25/2019,153.479996,154.210007,152.759995,153.75,145.731171,1235200
3/26/2019,155.110001,156.270004,154.240005,156.199997,148.053375,1473900
3/27/2019,156.419998,157.259995,154.990005,156.789993,148.61261,1481400
3/28/2019,157.029999,158.529999,156.880005,158.369995,150.110184,1412400
3/29/2019,159.490005,159.910004,158.610001,159.740005,151.408752,2333900
4/1/2019,161.199997,162.320007,159.979996,162.070007,153.617233,2489500
4/2/2019,162.539993,162.710007,160.830002,161.440002,153.020065,987800
4/3/2019,162.449997,162.449997,160.490005,161.100006,152.697815,1374700
4/4/2019,161.369995,161.369995,158.179993,159.339996,151.029602,1682400
4/5/2019,160.070007,160.419998,159.149994,160.339996,151.977448,1497800
4/8/2019,159.949997,160.600006,158.889999,160.460007,152.091187,952100
4/9/2019,159.830002,160.660004,159.130005,159.679993,151.351868,1238600
4/10/2019,160.130005,160.820007,159.669998,160.419998,152.053284,998900
4/11/2019,161.029999,161.759995,160.419998,161.669998,153.238083,1526000
4/12/2019,162.160004,163.380005,160.940002,163.309998,154.792572,1014300
4/15/2019,163.029999,163.860001,162.610001,163.679993,155.143234,987100
4/16/2019,164.410004,164.410004,161.529999,162.139999,153.683578,1080800
4/17/2019,162.529999,162.970001,161.550003,162.850006,154.356552,1145400
4/18/2019,163.729996,163.729996,162.080002,162.440002,153.967941,1423800
4/22/2019,161.649994,162.410004,161.339996,161.910004,153.465561,813900
4/23/2019,162.009995,165.130005,161.809998,165.039993,156.432327,1467300
4/24/2019,165.240005,165.5,163.479996,163.5,154.972672,1771000
4/25/2019,162.679993,164.169998,161.490005,163.860001,155.313889,1406400
4/26/2019,164.429993,164.429993,162.690002,163.699997,155.162201,911900
4/29/2019,163.860001,164.25,162.580002,162.990005,154.489258,1270000
4/30/2019,163.279999,164.559998,161.009995,164.389999,155.816208,2007200
5/1/2019,161,161.199997,154.710007,157.479996,149.266617,3333900
5/2/2019,157.460007,159.179993,155.800003,158.419998,150.157608,2178100
5/3/2019,159.690002,160.630005,158.509995,160.190002,151.835281,1431500
5/6/2019,157.380005,160.690002,157.380005,160.25,151.892151,1328200
5/7/2019,158.160004,160.949997,157.339996,158.350006,150.091263,2132300
5/8/2019,158,159.979996,157.570007,159.190002,150.887405,1410200
5/9/2019,158,161.020004,157.779999,160.570007,152.19548,1604800
5/10/2019,159.869995,161.399994,157.910004,161.029999,152.631485,1661500
5/13/2019,158.410004,159.729996,157,157.259995,149.05809,1898900
5/14/2019,157.559998,159.809998,157.350006,158.509995,150.242874,1905000
5/15/2019,157.669998,159.770004,157.100006,159.369995,151.058029,2042200
5/16/2019,159.25,162.449997,158.729996,161.529999,153.105423,2243800
5/17/2019,160.389999,162.080002,159.850006,161.720001,153.285492,2101100
5/20/2019,160.100006,162.75,160.100006,161.339996,152.925293,1593500
5/21/2019,162.440002,163.539993,161.5,163,154.498718,1171800
5/22/2019,162.679993,164.029999,162.229996,163.369995,154.849396,1098300
5/23/2019,161.740005,162.300003,160.119995,161.130005,152.726257,1453800
5/24/2019,162.119995,163.039993,161.160004,161.850006,153.408722,911900
5/28/2019,161.970001,163.740005,161.570007,161.889999,153.446594,1425300
5/29/2019,161.089996,161.190002,158.940002,159.869995,151.531937,1046100
5/30/2019,160.470001,161.410004,159.740005,160.910004,152.517731,743500
5/31/2019,159.320007,161.080002,159.320007,160.119995,151.768951,1091900
6/3/2019,160.550003,161.419998,155.259995,156,147.863831,2066900
6/4/2019,157.559998,159.660004,156.059998,159.449997,151.133881,1550800
6/5/2019,160.110001,162.779999,160.100006,162.649994,154.166962,1451700
6/6/2019,162.669998,164.350006,161.649994,164.300003,155.730911,1280800
6/7/2019,165.009995,167.869995,164.940002,166.919998,158.214264,1419300
6/10/2019,167.309998,168.429993,166.630005,167.690002,158.944122,1283200
6/11/2019,168.529999,168.869995,164.360001,165.110001,156.498657,1361600
6/12/2019,165.309998,166.169998,164.570007,165.220001,156.602936,1076000
6/13/2019,165.210007,165.619995,163.330002,164.449997,156.621964,1205200
6/14/2019,164.470001,166.360001,164.059998,165.539993,157.660095,1458600
6/17/2019,166.089996,166.490005,165.289993,165.940002,158.041077,1213200
6/18/2019,167.570007,169.199997,166.789993,168.220001,160.212509,1716500
6/19/2019,168.279999,168.869995,166.690002,168.25,160.241089,1153100
6/20/2019,169.970001,170.100006,168.139999,169.610001,161.536331,1192100
6/21/2019,169.399994,170.449997,168.020004,168.160004,160.155411,2437000
6/24/2019,168.759995,169.25,167.699997,167.759995,159.774429,1514800
6/25/2019,168.059998,168.059998,165.100006,165.520004,157.641052,1555800
6/26/2019,165.740005,166.210007,162.710007,162.820007,155.06958,1271600
6/27/2019,163.690002,164.220001,162.100006,164.009995,156.202942,1417900
6/28/2019,164.330002,165.710007,163.550003,165.330002,157.460098,1947000
7/1/2019,167.619995,167.820007,165.520004,166.389999,158.46962,1623600
7/2/2019,159.679993,162.039993,158.919998,161.960007,154.250504,17110800
7/3/2019,163,164.179993,161.529999,164.089996,156.279099,1938800
7/5/2019,162.990005,165.100006,162.360001,164.839996,156.993408,2001700
7/8/2019,164.580002,164.699997,163.690002,164.070007,156.260071,1108700
7/9/2019,163.160004,163.740005,162.5,163.539993,155.75531,1703000
7/10/2019,164.279999,164.699997,162.660004,164.539993,156.707703,1730000
7/11/2019,164.880005,165.589996,164.110001,165.210007,157.34581,1958500
7/12/2019,164.949997,165.449997,163.979996,165.130005,157.269608,2239500
7/15/2019,165.479996,166.160004,164.690002,165.009995,157.155319,2064500
7/16/2019,165.050003,165.850006,164.029999,164.199997,156.383881,1898700
7/17/2019,164.460007,166.149994,164.339996,165.389999,157.517242,1885100
7/18/2019,165.330002,167.919998,164.710007,167.770004,159.78392,1500700
7/19/2019,168.669998,168.970001,166.369995,166.460007,158.536301,1434600
7/22/2019,166.979996,168.369995,166.259995,167.139999,159.183945,1423100
7/23/2019,168.279999,169,166.710007,167.910004,159.917313,934600
7/24/2019,167.470001,167.470001,166.070007,167.210007,159.250626,2063300
7/25/2019,166.949997,167.970001,166.619995,167.059998,159.107758,1305100
7/26/2019,167.610001,169.580002,167.309998,169.270004,161.21257,1035500
7/29/2019,169.130005,169.130005,167.669998,167.910004,159.917313,1066000
7/30/2019,167.330002,167.839996,164.899994,165,157.145813,1934100
7/31/2019,172,172,164.949997,166.520004,158.59346,4170900
8/1/2019,165.25,166.630005,163.699997,164.300003,156.479156,4099000
8/2/2019,163.990005,165.610001,161.789993,164.270004,156.450562,2873700
8/5/2019,162.710007,163.429993,158.729996,159.75,152.145691,4644800
8/6/2019,160.029999,163.899994,159.809998,163.389999,155.612457,2113900
8/7/2019,161.889999,165.470001,160.520004,164.470001,156.641037,2139100
8/8/2019,166.009995,170.389999,165.539993,170.320007,162.212555,2306700
8/9/2019,169.949997,169.949997,166.419998,167.729996,159.745865,2105800
8/12/2019,167.410004,167.600006,165.119995,165.869995,157.974396,1633200
8/13/2019,165.330002,169.179993,165.25,168.710007,160.679214,1303000
8/14/2019,166.460007,167.610001,163.740005,163.839996,156.041016,2204500
8/15/2019,164.179993,166.360001,162.509995,165.070007,157.212479,1670300
8/16/2019,166.820007,168.059998,166.419998,167.020004,159.069641,1339600
8/19/2019,169.029999,169.380005,167.550003,168.960007,160.917297,1125000
8/20/2019,168.589996,169.789993,167.639999,167.880005,159.888702,1143400
8/21/2019,168.889999,169.690002,168.429993,169.690002,161.612549,1235100
8/22/2019,169.550003,170.710007,167.289993,169.529999,161.460159,1174400
8/23/2019,169.059998,170.169998,164.199997,164.800003,156.955338,1685100
8/26/2019,166.649994,166.979996,164.990005,166.809998,158.869659,1197500
8/27/2019,168.139999,168.139999,166.080002,166.850006,158.907745,1595100
8/28/2019,165.949997,167.490005,164.720001,167.220001,159.260132,1532100
8/29/2019,169.309998,170.809998,168.759995,169.440002,161.374451,1186800
8/30/2019,170.710007,170.919998,169.029999,169.839996,161.755417,1586200
9/3/2019,167.75,169.5,166.600006,167.210007,159.250626,1528200
9/4/2019,168.529999,170.089996,168.5,169.710007,161.631607,1359900
9/5/2019,171.149994,173.539993,170.800003,173.270004,165.022171,1742600
9/6/2019,173.740005,174.5,173.020004,173.25,165.003098,4866000
9/9/2019,173.559998,173.690002,167.130005,168.050003,160.050629,1670200
9/10/2019,166.940002,168.029999,161.610001,164.330002,156.50769,2010100
9/11/2019,163.139999,164.919998,160.399994,161.139999,153.469543,2659400
9/12/2019,161.160004,162.789993,160.149994,160.410004,153.526993,2209200
9/13/2019,161.039993,161.509995,158.949997,159.740005,152.885712,1906900
9/16/2019,158.899994,159.740005,157.75,158.169998,151.383087,2427900
9/17/2019,158.399994,159.240005,157.600006,158.830002,152.014755,2600700
9/18/2019,158.330002,158.860001,156.039993,157.770004,151.000244,1711900
9/19/2019,159.270004,159.979996,158.509995,159.350006,152.512451,1854400
9/20/2019,159.220001,160.809998,158.75,159.300003,152.4646,2651100
9/23/2019,158.770004,160.639999,158.5,159.699997,152.847443,1732600
9/24/2019,160.119995,162.440002,158.770004,160.029999,153.163254,2724800
9/25/2019,160.080002,161.949997,158.820007,161.679993,154.742477,2361500
9/26/2019,162.240005,163.949997,161.699997,163.270004,156.264236,2092900
9/27/2019,163.789993,163.970001,158.940002,160.429993,153.546112,2067400
9/30/2019,160.830002,162.100006,160.75,161.419998,154.493622,1489400
10/1/2019,162.309998,162.940002,160.080002,160.429993,153.546112,1809300
10/2/2019,158.970001,159.240005,155.479996,156.619995,149.899582,2669100
10/3/2019,156.360001,157.600006,153.720001,157.539993,150.780121,1620400
10/4/2019,158.130005,159.419998,157.899994,159.169998,152.340179,1363400
10/7/2019,158.949997,159.809998,157.979996,158.889999,152.072205,1006300
10/8/2019,157.550003,158.350006,155.839996,156.320007,149.612473,1477600
10/9/2019,157.639999,158.940002,156.600006,158.460007,151.660645,1657100
10/10/2019,157.929993,160.970001,157.860001,160.720001,153.823669,1571200
10/11/2019,162.410004,163.839996,161,162.520004,155.546432,1989500
10/14/2019,162.649994,163.809998,162.119995,162.460007,155.489029,1282500
10/15/2019,162.539993,164.449997,162.490005,164.119995,157.077774,1327800
10/16/2019,163.740005,164.449997,162.059998,164.160004,157.116058,1661500
10/17/2019,164.539993,165.199997,163.610001,163.830002,156.800232,1091700
10/18/2019,164.330002,164.449997,162.919998,163.539993,156.522659,1661800
10/21/2019,164.080002,164.490005,161.300003,162.029999,155.077423,1714300
10/22/2019,162.350006,163.289993,159.460007,159.490005,152.646454,1322400
10/23/2019,159.270004,160.759995,159.089996,160.039993,153.172821,1707400
10/24/2019,160.949997,162.639999,160.100006,162.539993,155.565552,1093200
10/25/2019,162.009995,163.360001,161.570007,161.960007,155.010468,2200000
10/28/2019,162.580002,162.919998,160.929993,162.479996,155.508148,1378500
10/29/2019,162.630005,164.360001,162.460007,162.830002,155.843124,1557200
10/30/2019,158.800003,164.330002,158.259995,164.149994,157.106491,2878300
10/31/2019,163.419998,164.410004,160.679993,162.229996,155.26886,6511300
11/1/2019,163.399994,163.75,162.130005,162.979996,155.986694,1375900
11/4/2019,164.210007,164.610001,161.710007,161.880005,154.933884,2542900
11/5/2019,161.350006,161.740005,156.889999,157.009995,150.272873,3924600
11/6/2019,157.869995,160.179993,157.350006,159.660004,152.809143,2142900
11/7/2019,160.539993,163.580002,159.880005,162.100006,155.144455,2166800
11/8/2019,161.729996,163.080002,161.179993,162.729996,155.747391,1787500
11/11/2019,162,163.919998,161.639999,163.419998,156.407822,1417900
11/12/2019,164.149994,166.490005,163.759995,166.360001,159.221649,1921700
11/13/2019,166.979996,169.520004,166.470001,168.979996,161.729218,2325600
11/14/2019,168.770004,170.479996,167.789993,170.139999,162.839432,2367900
11/15/2019,171.190002,171.190002,169.070007,171.169998,163.825256,1611200
11/18/2019,170.639999,171.330002,170,170.729996,163.404144,1444500
11/19/2019,171.5,172.729996,170.910004,171.089996,163.748688,1284000
11/20/2019,170.539993,171.580002,169,170.580002,163.26059,1286900
11/21/2019,170.229996,170.740005,169.149994,169.860001,162.571487,1184800
11/22/2019,171.119995,171.5,169.070007,169.649994,162.370499,1279100
11/25/2019,170.270004,170.940002,169.779999,170.199997,162.896896,1259500
11/26/2019,170.210007,171.919998,170.149994,171.619995,164.255936,2021000
11/27/2019,171.800003,171.899994,170.960007,171.479996,164.121948,1093400
11/29/2019,170.820007,171.5,170.240005,170.779999,163.451996,706200
